location,                                                   type,           hint,                 scene,                          id,                         item
Death Mountain GS Before Climb,                             gs,             NONE,                 DEATH_MOUNTAIN_TRAIL,           0x84,                       GS_TOKEN
Death Mountain Cow,                                         cow,            NONE,                 DEATH_MOUNTAIN_TRAIL,           0x07,                       MILK
Death Mountain Cow Grotto Grass 1,                          grass,          NONE,                 GROTTOS,                        0x00301,                    RANDOM
Death Mountain Cow Grotto Grass 2,                          grass,          NONE,                 GROTTOS,                        0x00302,                    RANDOM
Death Mountain Cow Grotto Rupee 1,                          rupee,          NONE,                 GROTTOS,                        0x00305,                    RUPEE_GREEN
Death Mountain Cow Grotto Rupee 2,                          rupee,          NONE,                 GROTTOS,                        0x10305,                    RUPEE_GREEN
Death Mountain Cow Grotto Rupee 3,                          rupee,          NONE,                 GROTTOS,                        0x20305,                    RUPEE_GREEN
Death Mountain Cow Grotto Rupee 4,                          rupee,          NONE,                 GROTTOS,                        0x30305,                    RUPEE_GREEN
Death Mountain Cow Grotto Rupee 5,                          rupee,          NONE,                 GROTTOS,                        0x40305,                    RUPEE_GREEN
Death Mountain Cow Grotto Rupee 6,                          rupee,          NONE,                 GROTTOS,                        0x50305,                    RUPEE_GREEN
Death Mountain Cow Grotto Rupee 7,                          rupee,          NONE,                 GROTTOS,                        0x60305,                    RUPEE_RED
Death Mountain Rupee Upper,                                 rupee,          NONE,                 DEATH_MOUNTAIN_TRAIL,           0x00001,                    RUPEE_RED
Death Mountain Rupee Lower,                                 rupee,          NONE,                 DEATH_MOUNTAIN_TRAIL,           0x00002,                    RUPEE_BLUE
Darunia,                                                    npc,            NONE,                 GORON_CITY,                     DARUNIA_BRACELET,           STRENGTH
Goron City Maze Center 1,                                   chest,          NONE,                 GORON_CITY,                     0x02,                       RUPEE_PURPLE
Goron City Maze Center 2,                                   chest,          NONE,                 GORON_CITY,                     0x01,                       RUPEE_PURPLE
Goron City Maze Left,                                       chest,          NONE,                 GORON_CITY,                     0x00,                       RUPEE_HUGE
Goron City Big Pot HP,                                      collectible,    NONE,                 GORON_CITY,                     0x1f,                       HEART_PIECE
Goron City Tunic,                                           npc,            NONE,                 GORON_CITY,                     GORON_LINK_TUNIC,           TUNIC_GORON
Goron City Bomb Bag,                                        npc,            NONE,                 GORON_CITY,                     GORON_BOMB_BAG,             BOMB_BAG
Goron City Medigoron Giant Knife,                           npc,            NONE,                 GORON_CITY,                     MEDIGORON,                  SWORD_KNIFE
Goron City GS Platform,                                     gs,             NONE,                 GORON_CITY,                     0x85,                       GS_TOKEN
Goron City GS Maze,                                         gs,             NONE,                 GORON_CITY,                     0x86,                       GS_TOKEN
Goron City Grotto Left Scrub,                               scrub,          NONE,                 GROTTOS,                        0x0b,                       NUTS_5
Goron City Grotto Center Scrub,                             scrub,          NONE,                 GROTTOS,                        0x0c,                       DEKU_SEEDS_30
Goron City Grotto Right Scrub,                              scrub,          NONE,                 GROTTOS,                        0x0d,                       BOMBS_5
Goron City Pot Darunia Room 1,                              pot,            NONE,                 GORON_CITY,                     0x0105,                     STICK
Goron City Pot Darunia Room 2,                              pot,            NONE,                 GORON_CITY,                     0x0106,                     RUPEE_GREEN
